Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 00682,28299,50.5,0.4,0.0,4.3,98.0,19.8,00682
ZCTA5 00683,29788,53.8,0.5,0.1,4.6,99.3,18.6,00683
ZCTA5 00685,40294,56.7,0.3,0.0,2.1,99.4,19.0,00685
ZCTA5 00687,28727,57.2,0.4,0.0,3.4,99.6,19.1,00687
ZCTA5 00688,12443,49.2,0.4,0.0,6.5,99.5,25.2,00688
ZCTA5 00690,5326,57.4,0.7,0.0,3.7,98.8,18.0,00690
ZCTA5 00692,32873,47.8,0.4,0.0,7.2,98.7,12.6,00692
ZCTA5 00693,56095,48.8,0.8,0.0,6.4,99.3,18.1,00693
ZCTA5 00694,231,61.0,0.0,0.0,16.0,98.7,12.6,00694
ZCTA5 00698,33774,44.5,0.6,0.0,4.7,99.5,21.4,00698
ZCTA5 00703,25332,47.8,0.5,0.0,7.0,99.5,14.1,00703
ZCTA5 00704,6865,40.4,0.4,0.0,10.6,98.8,18.9,00704
ZCTA5 00705,24467,47.9,1.2,0.0,5.4,99.1,19.2,00705
ZCTA5 00707,10544,34.4,0.4,0.0,16.8,99.4,9.1,00707
ZCTA5 00714,15802,36.9,0.4,0.0,12.4,99.1,11.5,00714
ZCTA5 00715,2299,44.6,1.0,0.0,11.3,99.3,14.9,00715
ZCTA5 00716,28423,52.4,0.5,0.0,5.1,99.0,19.7,00716
ZCTA5 00717,14199,54.1,0.5,0.0,5.7,98.8,17.3,00717
ZCTA5 00718,23290,45.5,0.8,0.0,9.2,99.2,13.4,00718
ZCTA5 00719,30063,48.4,0.9,0.0,6.4,99.6,20.5,00719
ZCTA5 00720,20331,53.7,3.7,0.0,5.3,99.6,16.3,00720
ZCTA5 00723,15983,34.8,0.5,0.1,12.5,99.3,15.9,00723
ZCTA5 00725,77223,49.4,0.4,0.0,6.2,99.2,15.8,00725
ZCTA5 00727,54207,48.9,0.5,0.0,6.3,99.2,15.9,00727
ZCTA5 00728,36675,47.8,0.6,0.0,5.1,99.2,21.2,00728
ZCTA5 00729,47393,49.1,0.6,0.0,15.0,99.3,13.4,00729
ZCTA5 00730,30521,53.4,0.6,0.0,4.2,99.2,19.0,00730
ZCTA5 00731,12292,49.4,0.8,0.0,5.2,99.3,18.8,00731
ZCTA5 00735,11299,42.7,0.6,0.0,9.7,98.2,15.9,00735
ZCTA5 00736,45833,48.9,0.5,0.0,6.4,99.4,17.6,00736
ZCTA5 00738,30706,39.9,0.7,0.0,9.2,98.3,14.5,00738
ZCTA5 00739,34964,44.6,0.5,0.0,6.8,99.5,19.7,00739
ZCTA5 00740,1492,36.8,0.4,0.0,11.2,96.7,14.3,00740
ZCTA5 00741,3526,36.1,1.2,0.0,16.5,98.7,11.8,00741
ZCTA5 00745,47718,45.7,0.6,0.0,14.6,98.8,14.6,00745
ZCTA5 00751,19369,41.3,0.7,0.0,9.6,99.3,15.3,00751
ZCTA5 00754,36673,45.8,0.5,0.0,6.6,99.5,14.0,00754
ZCTA5 00757,20183,42.4,0.6,0.0,8.2,99.4,15.7,00757
ZCTA5 00765,8249,25.7,1.0,0.0,15.2,92.0,18.8,00765
ZCTA5 00766,22354,49.4,0.6,0.0,6.2,99.6,15.7,00766
ZCTA5 00767,30646,35.6,0.7,0.0,9.5,99.4,16.4,00767
ZCTA5 00769,34163,41.7,0.8,0.1,7.5,99.4,20.0,00769
ZCTA5 00771,34761,43.0,0.6,0.0,8.1,99.4,15.7,00771
ZCTA5 00772,17936,45.4,0.3,0.0,37.7,99.4,3.4,00772
ZCTA5 00773,17772,43.2,0.5,0.0,12.1,97.1,17.2,00773
ZCTA5 00775,1792,57.9,0.3,0.0,8.0,89.2,17.7,00775
ZCTA5 00777,37717,48.0,0.5,0.0,9.2,99.4,13.1,00777
ZCTA5 00778,40585,48.9,0.4,0.0,7.2,99.3,15.1,00778
ZCTA5 00780,14934,54.6,0.5,0.0,4.3,99.3,15.2,00780
ZCTA5 00782,17965,49.6,0.9,0.0,6.8,99.6,17.1,00782
ZCTA5 00783,34093,48.5,0.5,0.0,3.6,99.5,19.9,00783
ZCTA5 00784,36313,40.2,0.6,0.0,9.6,99.3,19.1,00784
ZCTA5 00786,273,30.4,0.4,0.0,2.2,100.0,34.4,00786
ZCTA5 00791,47260,40.8,0.5,0.0,8.5,98.0,13.6,00791
ZCTA5 00794,28791,44.2,0.4,0.0,5.1,99.7,20.9,00794
ZCTA5 00795,43745,47.0,0.5,0.0,8.1,99.4,14.3,00795
ZCTA5 00901,6218,54.8,0.3,0.1,5.4,90.7,18.8,00901
ZCTA5 00906,165,44.8,0.0,0.0,2.4,70.3,24.8,00906
ZCTA5 00907,16864,53.9,0.6,0.0,5.6,91.2,19.2,00907
ZCTA5 00909,6987,53.4,0.5,0.0,7.3,95.1,13.4,00909
ZCTA5 00911,7496,49.5,0.7,0.0,5.5,89.0,22.6,00911
ZCTA5 00912,5786,54.5,0.7,0.0,11.2,97.3,11.2,00912
ZCTA5 00913,7261,45.8,0.5,0.0,19.2,96.4,16.4,00913
ZCTA5 00915,25075,50.3,0.8,0.0,16.2,98.7,9.3,00915
ZCTA5 00917,17319,56.5,1.2,0.0,7.6,98.5,12.6,00917
ZCTA5 00918,17439,53.0,0.6,0.0,6.1,97.8,17.2,00918
ZCTA5 00920,14798,51.1,0.6,0.0,9.3,98.5,14.0,00920
ZCTA5 00921,32062,53.0,0.6,0.0,8.5,98.8,13.5,00921
ZCTA5 00923,23607,51.0,0.7,0.0,9.9,98.7,12.0,00923
ZCTA5 00924,49654,52.8,0.6,0.0,8.7,98.9,12.8,00924
ZCTA5 00925,5501,51.5,0.8,0.0,6.9,97.5,10.1,00925
ZCTA5 00926,96732,55.3,0.4,0.0,6.4,98.8,15.0,00926
ZCTA5 00927,14297,56.9,0.6,0.0,4.6,98.0,17.8,00927
ZCTA5 00934,218,34.9,0.0,0.0,8.7,72.5,34.4,00934
ZCTA5 00949,67453,48.5,0.4,0.0,9.3,98.9,16.5,00949
ZCTA5 00950,6,33.3,0.0,0.0,66.7,100.0,0.0,00950
ZCTA5 00951,430,52.1,0.0,0.0,13.3,99.3,10.2,00951
ZCTA5 00952,8671,46.8,0.2,0.0,15.0,99.4,13.9,00952
ZCTA5 00953,66369,49.1,0.5,0.0,5.8,99.4,16.1,00953
ZCTA5 00956,72353,51.3,0.8,0.0,5.9,99.2,16.7,00956
ZCTA5 00957,40540,50.7,0.7,0.0,5.7,99.2,17.6,00957
ZCTA5 00959,43625,54.2,0.5,0.0,6.2,98.3,17.8,00959
ZCTA5 00960,2891,3.5,0.0,0.0,22.4,98.2,41.5,00960
ZCTA5 00961,28062,52.6,0.5,0.0,5.8,98.8,19.4,00961
ZCTA5 00962,19741,54.2,1.2,0.1,8.9,99.2,12.7,00962
ZCTA5 00965,6168,41.1,0.5,0.1,13.9,93.5,24.2,00965
ZCTA5 00966,16977,62.7,0.1,0.0,2.8,98.1,17.4,00966
ZCTA5 00968,3722,65.0,0.3,0.0,1.7,97.2,17.1,00968
ZCTA5 00969,38838,58.6,0.4,0.0,3.4,98.1,17.0,00969
ZCTA5 00971,28517,54.3,0.5,0.0,6.0,99.0,15.5,00971
ZCTA5 00976,59879,53.3,0.5,0.0,8.0,99.1,14.8,00976
ZCTA5 00979,14929,50.2,0.5,0.0,6.9,94.5,18.9,00979
ZCTA5 00982,14182,48.8,0.3,0.0,12.8,98.9,14.8,00982
ZCTA5 00983,31889,51.4,0.5,0.0,12.2,98.6,13.5,00983
ZCTA5 00985,31250,47.2,0.5,0.0,14.5,98.9,14.1,00985
ZCTA5 00987,58427,51.5,0.4,0.0,10.7,99.0,13.3,00987
ZCTA5 01001,16984,6.1,0.2,0.0,2.4,6.8,86.3,01001
ZCTA5 01002,27558,8.9,0.5,0.0,5.6,9.9,65.6,01002
ZCTA5 01003,13253,10.0,0.1,0.1,6.7,8.7,60.5,01003
ZCTA5 01005,4900,4.9,0.2,0.1,1.0,3.1,91.4,01005
ZCTA5 01007,15423,6.3,0.1,0.0,1.9,4.3,87.9,01007
ZCTA5 01008,1317,3.9,0.2,0.0,0.0,2.4,95.1,01008
ZCTA5 01009,980,7.8,0.0,0.4,1.2,4.7,87.9,01009
ZCTA5 01010,3711,6.6,0.3,0.0,0.8,3.2,90.4,01010
ZCTA5 01011,1201,6.2,0.7,0.0,0.1,3.5,92.0,01011
ZCTA5 01012,519,4.8,0.0,0.0,0.0,2.5,94.0,01012
ZCTA5 01013,23656,13.2,0.4,0.1,5.6,31.8,65.1,01013
ZCTA5 01020,29781,9.4,0.3,0.1,3.8,17.4,77.1,01020
ZCTA5 01022,2158,6.8,0.6,0.0,9.4,14.5,75.2,01022
ZCTA5 01026,1011,7.1,0.1,0.0,0.4,2.4,91.2,01026
ZCTA5 01027,17896,6.4,0.3,0.1,1.1,6.5,87.2,01027
ZCTA5 01028,16417,5.5,0.1,0.0,2.6,5.4,86.6,01028
ZCTA5 01029,714,3.5,0.0,0.0,0.0,0.7,95.7,01029
ZCTA5 01030,11708,5.3,0.2,0.0,1.8,5.8,88.8,01030
ZCTA5 01031,1406,5.6,0.6,0.1,0.7,2.3,91.6,01031
ZCTA5 01032,483,4.1,0.0,0.0,0.2,3.7,94.4,01032
ZCTA5 01033,6092,5.0,0.2,0.0,1.4,4.6,89.0,01033
ZCTA5 01034,1977,5.0,0.3,0.0,0.5,2.5,92.8,01034
ZCTA5 01035,5325,6.4,0.2,0.0,1.5,6.0,82.8,01035
ZCTA5 01036,4966,4.9,0.2,0.0,0.8,3.6,92.6,01036
ZCTA5 01037,706,5.2,0.1,0.0,0.4,3.0,93.1,01037
ZCTA5 01038,2522,3.8,0.3,0.0,0.7,1.9,94.0,01038
ZCTA5 01039,1511,5.6,0.3,0.1,1.3,3.0,91.6,01039
ZCTA5 01040,38238,15.7,0.7,0.1,4.3,51.3,52.3,01040
ZCTA5 01050,2467,6.5,0.1,0.0,0.6,4.2,90.5,01050
ZCTA5 01053,2031,5.3,0.1,0.0,2.5,4.7,88.8,01053
ZCTA5 01054,1889,8.0,0.2,0.1,1.7,4.2,86.6,01054
ZCTA5 01056,21002,5.6,0.2,0.0,2.6,8.3,86.8,01056
ZCTA5 01057,8152,4.8,0.2,0.0,0.8,3.0,92.5,01057
ZCTA5 01060,14461,8.8,0.4,0.1,3.0,9.9,79.3,01060
ZCTA5 01062,10910,7.8,0.2,0.0,2.4,8.2,84.2,01062
ZCTA5 01063,2106,11.7,0.1,0.1,8.1,12.3,55.7,01063
ZCTA5 01066,215,4.2,0.9,0.5,2.3,7.0,85.6,01066
ZCTA5 01068,1904,5.6,0.2,0.1,1.2,3.7,91.5,01068
ZCTA5 01069,8428,6.6,0.3,0.0,2.0,5.8,87.5,01069
ZCTA5 01070,577,6.9,0.2,0.0,0.3,4.0,90.8,01070
ZCTA5 01071,1486,4.5,0.3,0.0,0.8,2.8,94.0,01071
ZCTA5 01072,1366,7.5,0.1,0.0,0.7,4.0,89.8,01072
ZCTA5 01073,6224,5.2,0.0,0.0,0.5,3.3,92.8,01073
ZCTA5 01074,584,6.3,0.2,0.0,2.1,7.2,86.8,01074
ZCTA5 01075,18168,6.4,0.2,0.0,2.6,7.2,82.8,01075
ZCTA5 01077,9237,5.1,0.2,0.0,0.6,3.5,92.4,01077
ZCTA5 01079,701,6.6,0.4,0.0,1.3,7.6,89.2,01079
ZCTA5 01080,2400,5.2,0.5,0.1,3.4,8.7,87.4,01080
ZCTA5 01081,1684,4.9,0.5,0.0,0.4,2.4,92.5,01081
ZCTA5 01082,10565,7.9,0.4,0.1,1.4,7.4,87.3,01082
ZCTA5 01083,2549,5.6,0.1,0.0,1.0,4.4,90.6,01083
ZCTA5 01084,185,5.4,0.5,0.0,0.0,5.4,93.0,01084
ZCTA5 01085,41529,6.9,0.3,0.0,2.0,9.5,84.7,01085
ZCTA5 01088,598,6.7,0.2,0.0,0.7,2.8,89.3,01088
ZCTA5 01089,28835,8.6,0.2,0.0,4.1,13.9,74.8,01089
ZCTA5 01092,1343,5.5,0.1,0.0,0.4,4.4,92.3,01092
ZCTA5 01093,290,3.1,0.0,0.0,0.7,1.7,95.5,01093
ZCTA5 01094,60,3.3,0.0,0.0,1.7,5.0,95.0,01094
ZCTA5 01095,14694,5.8,0.1,0.0,2.8,5.3,87.4,01095
ZCTA5 01096,2509,5.2,0.1,0.0,0.3,2.5,92.9,01096
ZCTA5 01097,130,7.7,0.0,0.0,2.3,10.8,86.9,01097
ZCTA5 01098,1147,5.3,0.0,0.0,0.0,2.4,93.5,01098
ZCTA5 01103,2545,16.9,1.1,0.0,18.9,54.1,32.5,01103
ZCTA5 01104,23598,17.4,1.3,0.1,13.7,60.0,34.7,01104
ZCTA5 01105,12051,15.1,1.0,0.1,21.5,64.9,25.7,01105
ZCTA5 01106,16165,5.1,0.1,0.0,1.7,4.2,83.9,01106
ZCTA5 01107,11252,21.1,2.1,0.1,10.2,78.6,24.1,01107
ZCTA5 01108,27671,13.6,1.0,0.1,20.0,46.4,33.8,01108
ZCTA5 01109,30968,13.9,0.7,0.2,34.5,43.3,27.2,01109
ZCTA5 01118,14296,11.0,0.3,0.0,16.0,25.2,56.0,01118
ZCTA5 01119,14393,12.6,0.5,0.1,22.0,31.1,48.1,01119
ZCTA5 01128,2647,8.8,0.8,0.0,10.9,18.0,68.5,01128
ZCTA5 01129,7024,10.2,0.4,0.1,18.1,24.0,55.5,01129
ZCTA5 01144,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,01144
ZCTA5 01151,9150,14.8,0.6,0.1,19.7,44.5,41.8,01151
ZCTA5 01201,45494,7.9,0.2,0.0,6.6,7.9,79.9,01201
ZCTA5 01220,8166,6.3,0.1,0.0,1.3,2.8,91.0,01220
ZCTA5 01222,835,7.4,0.5,0.0,0.6,6.5,87.1,01222
ZCTA5 01223,2430,5.5,0.1,0.0,0.4,3.2,92.9,01223
ZCTA5 01224,217,7.8,0.0,0.0,4.1,3.2,84.3,01224
ZCTA5 01225,3258,5.0,0.1,0.2,0.8,2.4,92.4,01225
ZCTA5 01226,6324,4.6,0.1,0.0,1.0,2.5,92.5,01226
ZCTA5 01229,189,6.3,0.5,0.0,0.5,8.5,89.4,01229
ZCTA5 01230,8907,6.0,0.4,0.0,2.1,7.6,85.0,01230
ZCTA5 01235,2733,4.0,0.1,0.0,0.4,1.4,94.6,01235
ZCTA5 01236,1513,6.2,0.4,0.0,1.1,5.7,88.8,01236
ZCTA5 01237,2365,5.2,0.3,0.0,1.2,2.7,91.5,01237
ZCTA5 01238,5722,4.8,0.2,0.0,1.0,5.1,88.7,01238
ZCTA5 01240,4692,4.1,0.1,0.1,1.1,4.4,90.6,01240
ZCTA5 01242,449,5.3,0.0,0.0,0.2,3.8,92.0,01242
ZCTA5 01243,175,2.9,0.0,0.0,0.0,2.3,96.0,01243
ZCTA5 01244,287,4.5,0.7,0.0,0.7,1.7,93.4,01244
ZCTA5 01245,933,5.5,0.4,0.0,1.5,2.9,90.6,01245
ZCTA5 01247,15147,6.8,0.3,0.0,2.3,4.1,88.3,01247
ZCTA5 01253,808,4.3,0.7,0.0,0.4,2.7,93.4,01253
ZCTA5 01254,946,5.4,0.0,0.0,0.4,3.0,91.3,01254
ZCTA5 01255,959,4.7,0.2,0.0,0.6,1.9,93.5,01255
ZCTA5 01256,645,5.4,0.0,0.0,2.2,1.2,91.8,01256
ZCTA5 01257,2140,6.2,0.6,0.0,0.9,5.0,90.5,01257
ZCTA5 01258,160,4.4,0.0,0.0,0.0,0.6,90.6,01258
ZCTA5 01259,643,3.3,0.3,0.0,0.3,2.3,94.6,01259
ZCTA5 01260,233,3.9,0.0,0.0,0.0,6.0,89.7,01260
ZCTA5 01262,1758,3.8,0.2,0.0,1.4,4.0,92.6,01262
ZCTA5 01264,219,5.5,0.5,0.0,0.5,4.6,92.2,01264
ZCTA5 01266,1208,5.2,0.3,0.0,0.7,4.1,91.5,01266
ZCTA5 01267,7876,6.8,0.2,0.0,3.3,6.0,81.1,01267
ZCTA5 01270,755,5.3,0.0,0.0,0.7,2.3,93.4,01270
ZCTA5 01301,18042,7.8,0.3,0.0,2.4,8.2,84.9,01301
ZCTA5 01330,1500,4.7,0.2,0.0,0.3,2.0,93.6,01330
ZCTA5 01331,13656,6.0,0.3,0.0,1.0,5.3,90.2,01331
ZCTA5 01337,2562,4.1,0.0,0.0,0.4,1.3,94.7,01337
ZCTA5 01338,127,8.7,0.0,0.0,0.0,3.1,86.6,01338
ZCTA5 01339,1487,7.6,0.3,0.0,0.5,2.6,90.0,01339
ZCTA5 01340,1803,5.9,0.1,0.0,0.5,3.0,92.4,01340
ZCTA5 01341,1539,2.7,0.1,0.0,0.1,1.5,95.5,01341
ZCTA5 01342,1538,8.6,0.2,0.2,4.6,10.1,77.5,01342
ZCTA5 01343,165,10.9,0.0,0.0,0.6,3.6,86.1,01343
ZCTA5 01344,1665,7.3,0.6,0.0,0.5,2.0,90.8,01344
ZCTA5 01346,352,8.5,0.3,0.0,0.3,2.8,89.2,01346
ZCTA5 01347,204,6.4,0.0,0.0,4.9,4.4,85.8,01347
ZCTA5 01349,827,6.5,0.0,0.0,1.6,4.0,90.0,01349
ZCTA5 01350,118,5.9,0.0,0.0,1.7,1.7,89.8,01350
ZCTA5 01351,2293,5.4,0.4,0.0,0.4,2.0,91.5,01351
ZCTA5 01354,1546,7.1,0.3,0.1,1.0,3.4,88.4,01354
ZCTA5 01355,879,5.9,0.3,0.0,0.5,3.1,91.5,01355
ZCTA5 01360,2871,5.9,0.2,0.0,0.2,2.7,92.0,01360
ZCTA5 01364,7665,6.9,0.2,0.0,1.4,4.1,89.0,01364
ZCTA5 01366,1187,4.2,0.1,0.0,0.3,3.1,92.8,01366
ZCTA5 01367,506,6.9,0.4,0.0,0.6,2.6,89.7,01367
ZCTA5 01368,1283,4.8,0.1,0.0,0.3,1.9,93.8,01368
ZCTA5 01370,3932,5.7,0.3,0.0,0.7,3.2,92.1,01370
ZCTA5 01373,4526,5.1,0.3,0.0,0.8,3.3,91.2,01373
ZCTA5 01375,3639,6.8,0.5,0.0,3.3,5.6,75.1,01375
ZCTA5 01376,5324,7.9,0.6,0.0,1.9,8.4,85.6,01376
ZCTA5 01378,780,6.2,0.6,0.0,0.1,2.7,90.9,01378
ZCTA5 01379,774,7.9,0.0,0.0,1.4,3.4,88.4,01379
ZCTA5 01380,82,4.9,0.0,0.0,2.4,1.2,90.2,01380
ZCTA5 01420,41940,14.1,0.6,0.0,7.2,30.1,60.3,01420
ZCTA5 01430,6303,5.4,0.2,0.0,0.8,3.1,91.8,01430
ZCTA5 01431,3193,5.3,0.3,0.0,0.6,3.9,92.5,01431
ZCTA5 01432,8221,8.6,0.2,0.0,4.5,6.3,78.6,01432
ZCTA5 01434,1652,4.1,1.5,0.0,24.6,17.3,61.4,01434
ZCTA5 01436,3208,5.6,0.1,0.1,1.5,4.0,91.1,01436
ZCTA5 01438,414,3.6,0.0,0.0,1.9,3.4,91.8,01438
ZCTA5 01440,21577,8.8,0.3,0.0,3.6,11.0,81.2,01440
ZCTA5 01450,11298,5.8,0.1,0.0,1.3,3.8,86.3,01450
ZCTA5 01451,5461,5.8,0.2,0.0,1.1,3.0,84.9,01451
ZCTA5 01452,4328,5.2,0.2,0.0,0.5,2.9,92.4,01452
ZCTA5 01453,43752,12.4,0.3,0.0,7.0,18.9,67.7,01453
ZCTA5 01460,10141,5.1,0.2,0.0,1.4,3.2,84.1,01460
ZCTA5 01462,11818,7.2,0.1,0.1,1.8,5.7,86.9,01462
ZCTA5 01463,11621,5.9,0.1,0.0,1.3,3.3,89.2,01463
ZCTA5 01464,7427,11.0,0.2,0.1,8.1,10.5,76.2,01464
ZCTA5 01468,4309,3.9,0.1,0.0,1.1,2.9,93.1,01468
ZCTA5 01469,7055,6.3,0.3,0.0,1.4,4.4,89.5,01469
ZCTA5 01473,8213,4.8,0.1,0.0,1.1,4.3,91.2,01473
ZCTA5 01474,2072,7.6,0.1,0.0,0.3,4.3,89.6,01474
ZCTA5 01475,10304,6.6,0.1,0.0,1.4,5.5,88.8,01475
ZCTA5 01501,16731,6.1,0.1,0.0,1.8,5.2,86.8,01501
ZCTA5 01503,3158,7.2,0.1,0.1,0.6,4.0,89.4,01503
ZCTA5 01504,9208,5.5,0.1,0.0,1.0,4.0,90.7,01504
ZCTA5 01505,4849,5.2,0.2,0.0,0.6,3.1,87.3,01505
ZCTA5 01506,3439,5.9,0.2,0.0,0.6,3.5,92.1,01506
ZCTA5 01507,13315,5.0,0.2,0.0,1.0,4.0,91.7,01507
ZCTA5 01510,15428,12.5,0.9,0.0,2.8,16.8,73.6,01510
ZCTA5 01515,2224,4.7,0.0,0.0,0.9,4.3,91.6,01515
ZCTA5 01516,8962,5.3,0.1,0.0,0.7,3.1,91.8,01516
ZCTA5 01518,3176,6.1,0.3,0.0,1.4,5.0,88.4,01518
ZCTA5 01519,7254,6.3,0.1,0.0,1.5,3.7,85.0,01519
ZCTA5 01520,16394,4.9,0.2,0.0,2.2,4.1,87.6,01520
ZCTA5 01521,2603,4.6,0.3,0.0,0.6,3.1,92.4,01521
ZCTA5 01522,3464,6.3,0.1,0.0,1.4,4.7,88.2,01522
ZCTA5 01523,8377,10.8,0.3,0.0,7.1,11.3,77.5,01523
ZCTA5 01524,6621,6.4,0.4,0.0,2.8,6.2,85.4,01524
ZCTA5 01525,73,9.6,0.0,0.0,0.0,2.7,90.4,01525
ZCTA5 01527,13799,6.0,0.1,0.0,2.6,4.5,86.4,01527
ZCTA5 01529,3174,4.3,0.0,0.0,0.9,2.7,92.9,01529
ZCTA5 01531,996,3.6,0.1,0.0,0.4,1.5,94.7,01531
ZCTA5 01532,15741,7.5,0.2,0.0,1.4,4.0,76.7,01532
ZCTA5 01534,6233,6.2,0.1,0.0,1.3,4.7,88.8,01534
ZCTA5 01535,4735,5.7,0.3,0.0,0.7,4.1,91.5,01535
ZCTA5 01536,7514,5.5,0.1,0.0,2.3,4.3,80.8,01536
ZCTA5 01537,2141,5.9,0.1,0.0,1.5,5.3,87.7,01537
ZCTA5 01540,11032,6.0,0.2,0.0,1.6,6.1,89.0,01540
ZCTA5 01541,3495,5.5,0.1,0.0,0.9,3.1,92.1,01541
ZCTA5 01542,2366,7.9,0.1,0.0,2.5,6.5,85.0,01542
ZCTA5 01543,9049,5.4,0.2,0.1,1.6,4.3,89.5,01543
ZCTA5 01545,38316,6.5,0.1,0.0,2.5,4.2,64.1,01545
ZCTA5 01550,17740,14.4,0.6,0.0,2.8,36.1,64.1,01550
ZCTA5 01560,4896,6.1,0.0,0.0,2.0,5.6,72.1,01560
ZCTA5 01561,64,26.6,0.0,0.0,12.5,35.9,32.8,01561
ZCTA5 01562,11992,6.7,0.3,0.1,2.3,8.2,87.0,01562
ZCTA5 01564,7985,5.0,0.1,0.0,1.0,3.7,91.5,01564
ZCTA5 01566,6691,5.9,0.1,0.2,1.4,4.0,88.8,01566
ZCTA5 01568,7900,6.0,0.0,0.1,0.8,3.4,87.4,01568
ZCTA5 01569,14193,5.3,0.2,0.0,0.8,3.2,91.0,01569
ZCTA5 01570,17776,7.9,0.3,0.0,4.4,13.9,79.5,01570
ZCTA5 01571,11921,5.9,0.2,0.0,2.3,12.4,87.4,01571
ZCTA5 01581,21567,7.2,0.2,0.0,2.2,6.0,61.1,01581
ZCTA5 01583,7652,5.4,0.1,0.0,3.6,7.2,86.6,01583
ZCTA5 01585,4899,5.6,0.0,0.0,0.6,3.4,92.1,01585
ZCTA5 01588,10106,6.4,0.1,0.0,1.3,5.3,88.7,01588
ZCTA5 01590,9279,5.1,0.1,0.0,0.9,2.7,92.0,01590
ZCTA5 01602,25382,8.3,0.2,0.0,10.1,13.2,69.2,01602
ZCTA5 01603,22417,12.5,0.5,0.1,14.1,28.8,45.1,01603
ZCTA5 01604,41301,12.1,0.5,0.0,15.9,22.0,53.0,01604
ZCTA5 01605,29218,12.9,0.6,0.1,18.8,30.8,45.7,01605
ZCTA5 01606,21651,8.7,0.4,0.0,13.1,13.0,66.4,01606
ZCTA5 01607,9378,12.2,0.4,0.0,23.0,22.3,48.7,01607
ZCTA5 01608,4996,14.0,0.4,0.0,16.9,37.7,39.2,01608
ZCTA5 01609,23870,9.9,0.5,0.0,10.5,21.1,62.4,01609
ZCTA5 01610,28717,12.9,0.7,0.1,15.4,38.7,41.0,01610
ZCTA5 01611,2277,9.2,0.1,0.0,7.2,11.7,74.4,01611
